date,lecture,assignment_released,assignment_due,instructor,slideurl,videourl,notesurl,assignmenturl
Aug 26,Introduction & Mathematical Preliminaries,,,,https://drive.google.com/file/d/1mImX2hciiGDZPpGo3Boj6eAOXDxoyczz/view?usp=share_link,,,
Aug 28,Quadrotor Modeling I,Assignment 1 released,,,,,,https://github.com/mral-cmu/assignment1-handout
Sep 2,Quadrotor Modeling II,,,,,,,
Sep 4,Quadrotor Control I,,,,,,,
Sep 9,Quadrotor Control II,,,,,,,
Sep 11,Quadrotor Control III,,,,,,,
Sep 16,Trajectory-based Control,,,,,,,
Sep 18,Introduction to Mapping and Localization,Assignment 2 released,Assignment 1 due,,,,,
Sep 23,Bayes Filter,,,,,,,
Sep 25,Occupancy Grid Maps,,,,,,,
Sep 30,Localization using Bayes Filtering,,,,,,,
Oct 2,"Particle Filter, EKF-SLAM",,,,,,,
Oct 7,3D Mapping,,,,,,,
Oct 9,Quadrotor Planning I,,,,,,,
Oct 14,No Class (Fall Break),,,,,,,
Oct 16,No Class (Fall Break),,,,,,,
Oct 21,Quadrotor Planning II and Planning Representations,Assignment 3 released,Assignment 2 due,,,,,
Oct 23,Project Proposals,,,,,,,
Oct 28,Project Proposals,,,,,,,
Oct 30,Planning in Known Workspaces,,,,,,,
Nov 4,No Class (Democracy Day),,,,,,,
Nov 6,Planning in Unknown Workspaces I,,,,,,,
Nov 11,Planning in Unknown Workspaces II,,,,,,,
Nov 13,Introduction to Robotic Exploration,,Assignment 3 due,,,,,
Nov 18,Frontier-based Exploration,,,,,,,
Nov 20,Information-Theoretic Exploration,,,,,,,
Nov 25,Local vs. Global Mapping,,,,,,,
Nov 27,No Class (Thanksgiving),,,,,,,
Dec 2,Project Presentations,,,,,,,
Dec 4,Project Presentations,,Project materials due,,,,,
