Date,lecture,assignment_released,assignment_due,instructor,slideurl,videourl,notesurl,assignmenturl
August 25,Introduction,,,,,,,
August 27,Mathematical Preliminaries,Assignment 1 released,,,,,,
September 1,Quadrotor Modeling,,,,,,,
September 3,Quadrotor Control I,,,,,,,
September 8,Quadrotor Control II,,,,,,,
September 10,Quadrotor Control III,,,,,,,
September 15,Trajectory-based Control,,,,,,,
September 17,Introduction to Mapping and Localization,Assignment 2 released,Assignment 1 due,,,,,
September 22,Bayes Filter,,,,,,,
September 24,Occupancy Grid Maps,,,,,,,
September 29,Localization using Bayes Filtering,,,,,,,
October 1,"Particle Filter, EKF-SLAM",,,,,,,
October 6,3D Mapping,,,,,,,
October 8,3D Mapping,,,,,,,
October 13,No Class (Fall Break),,,,,,,
October 15,No Class (Fall Break),,,,,,,
October 20,Quadrotor Planning,Sign up for project proposal (groups of 2-3),,,,,,
October 22,Project Proposals,Assignment 3 released,Assignment 2 due,,,,,
October 27,Project Proposals,,,,,,,
October 29,Planning in Known Workspaces,,,,,,,
November 3,No Class (Democracy Day),,,,,,,
November 5,Planning in Unknown Workspaces I,,,,,,,
November 10,Planning in Unknown Workspaces II,,,,,,,
November 12,Introduction to Robotic Exploration,,Assignment 3 due,,,,,
November 17,Frontier-based Exploration,,,,,,,
November 19,Information-Theoretic Exploration,,,,,,,
November 24,Local vs. Global Mapping,,,,,,,
November 26,No Class (Thanksgiving),,,,,,,
December 1,Project Presentations,,,,,,,
December 3,Project Presentations,,Project materials due,,,,,
